run_number,rate,attack,timestamp,global_bandwidth_mbps,global_bandwidth_gbps,global_bytes,global_messages,node_count
1,100000,True,2025-12-05T14:08:55.526568,0,0,0,0,0
2,100000,True,2025-12-05T14:10:01.493695,0,0,0,0,0
1,100000,True,2025-12-05T14:22:04.567279,0,0,0,0,0
1,100000,True,2025-12-05T14:24:51.905635,0,0,0,0,0
2,100000,True,2025-12-05T14:27:17.927004,0,0,0,0,0
3,100000,True,2025-12-05T14:29:43.980937,0,0,0,0,0
4,100000,True,2025-12-05T14:32:09.739405,0,0,0,0,0
5,100000,True,2025-12-05T14:34:36.466228,0,0,0,0,0
